127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:05 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:05 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:05 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:05 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:05 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:05 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/button_continue.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/shop/newOrder.do HTTP/1.1" 200 5201
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/button_submit.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "POST /jpetstore/shop/newOrder.do HTTP/1.1" 200 4788
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/button_continue.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/shop/newOrder.do?_finish=true&&order.totalPrice=1000.99 HTTP/1.1" 200 5918
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:06 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:07 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5732
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:21 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 4026
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 4152
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/shop/addItemToCart.do?workingItemId=EST-4 HTTP/1.1" 200 5875
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/button_remove.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/button_checkout.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/button_update_cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/shop/checkout.do HTTP/1.1" 200 4224
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/button_continue.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/shop/newOrder.do HTTP/1.1" 200 5201
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/button_submit.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:23 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "POST /jpetstore/shop/newOrder.do HTTP/1.1" 200 4788
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/button_continue.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/shop/newOrder.do?_finish=true&&order.totalPrice=-100.99 HTTP/1.1" 200 5917
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:16:07:24 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:13:51 +0100] "GET /jpetstore HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:13:51 +0100] "GET /favicon.ico HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:14:16 +0100] "GET /jpetstore/shop/listorders.do HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [14/Jul/2011:16:14:16 +0100] "GET /favicon.ico HTTP/1.1" 404 -
